country,subject,category,scope,matchgoer_subject_id(s),reconciliation_status,reconciliation_note,editorial_label,short_explanation,discovery_value,lead_priority,evidence_url,evidence_season,editorial_status,evidence_note
France,Nantes — Rennes,SIGNIFICANT_RIVALRY,TEAM_PAIR,83;94,READY,Exact canonical identity resolved,Western rivalry,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Bordeaux — Toulouse,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [[], ['Toulouse [96]']]",Derby de la Garonne,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Marseille — Lyon,SIGNIFICANT_RIVALRY,TEAM_PAIR,80;81,READY,Exact canonical identity resolved,Olympico,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Paris Saint-Germain — Paris FC,SIGNIFICANT_RIVALRY,TEAM_PAIR,85;114,READY,Exact canonical identity resolved,Paris Derby,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Metz — Nancy,SIGNIFICANT_RIVALRY,TEAM_PAIR,102;112,READY,Exact canonical identity resolved,Lorraine Derby,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Metz — Strasbourg,SIGNIFICANT_RIVALRY,TEAM_PAIR,95;112,READY,Exact canonical identity resolved,Eastern rivalry,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Montpellier — Nîmes,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Montpellier [82]'], []]",Languedoc Derby,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Bastia — Ajaccio,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Bastia [1305]', 'Bastia-Borgo [3019]'], []]",Corsican Derby,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Caen — Le Havre,SIGNIFICANT_RIVALRY,TEAM_PAIR,88;111,READY,Exact canonical identity resolved,Normandy Derby,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Le Havre — Rouen,SIGNIFICANT_RIVALRY,TEAM_PAIR,111;3221,READY,Exact canonical identity resolved,Normandy Derby,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Auxerre — Dijon,SIGNIFICANT_RIVALRY,TEAM_PAIR,89;108,READY,Exact canonical identity resolved,Burgundy rivalry,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Reims — Sedan,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Reims [93]'], []]",Champagne-Ardenne rivalry,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Nice — Cannes,SIGNIFICANT_RIVALRY,TEAM_PAIR,84;9932,READY,Exact canonical identity resolved,Côte d'Azur rivalry,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Marseille — Toulon,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Marseille [81]'], []]",Provence rivalry,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Nice — Bastia,SIGNIFICANT_RIVALRY,TEAM_PAIR,84;1305,READY,Exact canonical identity resolved,Mediterranean rivalry,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Laval — Le Mans,SIGNIFICANT_RIVALRY,TEAM_PAIR,433;1298,READY,Exact canonical identity resolved,Western rivalry,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Brest — Guingamp,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [[], ['Guingamp [90]']]",Brittany rivalry,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Rennes — Guingamp,SIGNIFICANT_RIVALRY,TEAM_PAIR,90;94,READY,Exact canonical identity resolved,Brittany rivalry,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Boulogne — Dunkerque,SIGNIFICANT_RIVALRY,TEAM_PAIR,1299;1304,READY,Exact canonical identity resolved,Northern coastal rivalry,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Grenoble — Annecy,SIGNIFICANT_RIVALRY,TEAM_PAIR,101;3012,READY,Exact canonical identity resolved,Alpine rivalry,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Sochaux — Dijon,SIGNIFICANT_RIVALRY,TEAM_PAIR,89;115,READY,Exact canonical identity resolved,Eastern rivalry,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Troyes — Reims,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Estac Troyes [110]'], ['Reims [93]']]",Champagne rivalry,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Caen — Rouen,SIGNIFICANT_RIVALRY,TEAM_PAIR,88;3221,READY,Exact canonical identity resolved,Normandy rivalry,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Rouen — QRM,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Rouen [3221]'], []]",Rouen derby,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Concarneau — Stade Briochin,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Concarneau [1300]'], []]",Brittany rivalry,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Geoffroy-Guichard,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Stade Geoffroy-Guichard [23035]'],Classic ground,"A French football ground with surviving character, continuity and a distinctive matchday identity.",High,NORMAL,,,APPROVED,
France,Bollaert-Delelis,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Stade Bollaert-Delelis [23296]'],Classic ground,"A French football ground with surviving character, continuity and a distinctive matchday identity.",High,NORMAL,,,APPROVED,
France,Stade de la Meinau,CLASSIC_GROUND,VENUE,23288,READY,Exact canonical identity resolved,Classic ground,"A French football ground with surviving character, continuity and a distinctive matchday identity.",High,NORMAL,,,APPROVED,
France,Stade Francis-Le Blé,CLASSIC_GROUND,VENUE,23291,READY,Exact canonical identity resolved,Classic ground,"A French football ground with surviving character, continuity and a distinctive matchday identity.",High,NORMAL,,,APPROVED,
France,Stade de l'Abbé-Deschamps,CLASSIC_GROUND,VENUE,23292,READY,Exact canonical identity resolved,Classic ground,"A French football ground with surviving character, continuity and a distinctive matchday identity.",High,NORMAL,,,APPROVED,
France,Stade Auguste-Delaune,CLASSIC_GROUND,VENUE,23027,READY,Exact canonical identity resolved,Classic ground,"A French football ground with surviving character, continuity and a distinctive matchday identity.",High,NORMAL,,,APPROVED,
France,Stade du Moustoir,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Stade du Moustoir - Yves Allainmat [23290]'],Classic ground,"A French football ground with surviving character, continuity and a distinctive matchday identity.",High,NORMAL,,,APPROVED,
France,Stade Bonal,CLASSIC_GROUND,VENUE,,NOT_IN_CURRENT_INVENTORY,Venue is absent from current fixtures and aliases,Classic ground,"A French football ground with surviving character, continuity and a distinctive matchday identity.",High,NORMAL,,,APPROVED,
France,Stade Bauer,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Stade de Paris (Stade Bauer) [23031]'],Classic ground,"A French football ground with surviving character, continuity and a distinctive matchday identity.",High,NORMAL,,,APPROVED,
France,Stade Vélodrome,FOOTBALL_LANDMARK,VENUE,,NOT_IN_CURRENT_INVENTORY,Venue is absent from current fixtures and aliases,Football landmark,A venue with exceptional significance in French football history.,Medium,NORMAL,,,APPROVED,
France,Parc des Princes,FOOTBALL_LANDMARK,VENUE,23285,READY,Exact canonical identity resolved,Football landmark,A venue with exceptional significance in French football history.,Medium,NORMAL,,,APPROVED,
France,Geoffroy-Guichard,FOOTBALL_LANDMARK,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Stade Geoffroy-Guichard [23035]'],Football landmark,A venue with exceptional significance in French football history.,Medium,NORMAL,,,APPROVED,
France,Bollaert-Delelis,FOOTBALL_LANDMARK,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Stade Bollaert-Delelis [23296]'],Football landmark,A venue with exceptional significance in French football history.,Medium,NORMAL,,,APPROVED,
France,Stade de la Meinau,FOOTBALL_LANDMARK,VENUE,23288,READY,Exact canonical identity resolved,Football landmark,A venue with exceptional significance in French football history.,Medium,NORMAL,,,APPROVED,
France,Stade de France,FOOTBALL_LANDMARK,VENUE,,NOT_IN_CURRENT_INVENTORY,Venue is absent from current fixtures and aliases,Football landmark,A venue with exceptional significance in French football history.,Medium,NORMAL,,,APPROVED,
France,Stade de l'Abbé-Deschamps,FOOTBALL_LANDMARK,VENUE,23292,READY,Exact canonical identity resolved,Football landmark,A venue with exceptional significance in French football history.,Medium,NORMAL,,,APPROVED,
France,Stade Louis-II,UNIQUE_SETTING,VENUE,23286,READY,Exact canonical identity resolved,Monaco setting,"A major football ground embedded into the tiny, exceptionally dense principality of Monaco.",Very High,LEAD,,,APPROVED,
France,Stade François-Coty,UNIQUE_SETTING,VENUE,,NOT_IN_CURRENT_INVENTORY,Venue is absent from current fixtures and aliases,Corsican Mediterranean setting,A distinctive Corsican football setting overlooking the Mediterranean context of Ajaccio.,High,LEAD,,,APPROVED,
